#Run 1
7.999999999999999	6.581233483795303E-4
8.099999999999998	1.370187568090254E-4
8.2	8.305036002742284E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 122
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1365914413353948
5.699999999999999	0.9655948175046256
5.8	0.8189987545799403
5.8999999999999995	0.6940501318423541
6.0	0.5883306713113633
6.1	0.4985784441270506
6.199999999999999	0.42356044757036027
6.3	0.36231448004962963
6.3999999999999995	0.3109215031159067
6.5	0.2667809768994044
6.6	0.22639639687787366
6.699999999999999	0.18978947296441034
6.799999999999999	0.15682125040011796
6.8999999999999995	0.12691497696961207
6.999999999999999	0.09816618845500243
7.1	0.07427511205956297
7.199999999999999	0.05485854473779736
7.299999999999999	0.0404110553140059
7.399999999999999	0.029836319306898118
7.499999999999999	0.021300667792191766
7.6	0.014384410039646713
7.699999999999999	0.009207172869490514
7.799999999999999	0.004968183577666494
7.899999999999999	0.0021404120279203127
7.999999999999999	6.581233483795303E-4
8.099999999999998	1.370187568090254E-4
8.2	8.305036002742284E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 123
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1783502069519072
5.699999999999999	1.0057178533213913
5.8	0.8591083666585287
5.8999999999999995	0.734159552108419
6.0	0.6284400982235977
6.1	0.5386878710078076
6.199999999999999	0.4636698744595728
6.3	0.40242390693923874
6.3999999999999995	0.35103093000573365
6.5	0.3068565332303141
6.6	0.2539433729820378
6.699999999999999	0.20876124150770733
6.799999999999999	0.16990251723481523
6.8999999999999995	0.135316262574996
6.999999999999999	0.1031404534733604
7.1	0.07633861137103135
7.199999999999999	0.05430222635996559
7.299999999999999	0.03828325831024496
7.399999999999999	0.027363059836007012
7.499999999999999	0.01923061465158255
7.6	0.012946436432801611
7.699999999999999	0.008375885069796862
7.799999999999999	0.004606118620074228
7.899999999999999	0.002019566694734055
7.999999999999999	6.368490278209016E-4
8.099999999999998	1.370187568090254E-4
8.2	8.305036002742284E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 124
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1596963473540596
5.699999999999999	0.9895270374203019
5.8	0.842921175406046
5.8999999999999995	0.7179724957127737
6.0	0.6122530318992319
6.1	0.5225008046181313
6.199999999999999	0.4474828080527652
6.3	0.3862368405332666
6.3999999999999995	0.3348438635994341
6.5	0.29066946682397155
6.6	0.24743248441820942
6.699999999999999	0.2077033478834339
6.799999999999999	0.17153000849128508
6.8999999999999995	0.13800309063834426
6.999999999999999	0.10567370016330092
7.1	0.0782987732368837
7.199999999999999	0.055404377234672605
7.299999999999999	0.03872332203082443
7.399999999999999	0.027465470132326694
7.499999999999999	0.01923061465158255
7.6	0.012946436432801611
7.699999999999999	0.008375885069796862
7.799999999999999	0.004606118620074228
7.899999999999999	0.002019566694734055
7.999999999999999	6.368490278209016E-4
8.099999999999998	1.370187568090254E-4
8.2	8.305036002742284E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 125
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1648347033483015
5.699999999999999	0.9912459367389714
5.8	0.847140826698272
5.8999999999999995	0.7248236388310986
6.0	0.6193579135668261
6.1	0.5271221115240451
6.199999999999999	0.4491778472573804
6.3	0.386455152127148
6.3999999999999995	0.3345594729279436
6.5	0.29028151307938477
6.6	0.24101845627696541
6.699999999999999	0.19858177920832926
6.799999999999999	0.16126437770571042
6.8999999999999995	0.12821200593660084
6.999999999999999	0.09824496490293416
7.1	0.07452840464769912
7.199999999999999	0.05576595673184596
7.299999999999999	0.04139713878453206
7.399999999999999	0.0302650526432453
7.499999999999999	0.021292426820518174
7.6	0.014717704780151376
7.699999999999999	0.010480400254917406
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 126
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1446301765626243
5.699999999999999	0.9748013422918241
5.8	0.8307104757342209
5.8999999999999995	0.7083931283195138
6.0	0.6029274017421371
6.1	0.5106915998040714
6.199999999999999	0.43274733555058165
6.3	0.37002464042113714
6.3999999999999995	0.3181289612219363
6.5	0.2738510013733901
6.6	0.2331809056653727
6.699999999999999	0.19575069930262207
6.799999999999999	0.16112555206952148
6.8999999999999995	0.12950485884230942
6.999999999999999	0.09988663666394569
7.1	0.0761150214161976
7.199999999999999	0.057000057354136845
7.299999999999999	0.04214242968144629
7.399999999999999	0.030617597602516356
7.499999999999999	0.021461776546516095
7.6	0.014822825165836922
7.699999999999999	0.01052454473009198
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 127
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1879396093669665
5.699999999999999	1.0149028332922703
5.8	0.8708195935539237
5.8999999999999995	0.748502556052797
6.0	0.6430368285396189
6.1	0.5508010266935375
6.199999999999999	0.4728567624412111
6.3	0.4101340673110679
6.3999999999999995	0.3582383881117351
6.5	0.31392655770431
6.6	0.26072788176953215
6.699999999999999	0.21472246784591892
6.799999999999999	0.174206818904219
6.8999999999999995	0.1379061444476933
6.999999999999999	0.10486090168230361
7.1	0.07817852072766597
7.199999999999999	0.056443738976305086
7.299999999999999	0.04001463267768536
7.399999999999999	0.02814433813162525
7.499999999999999	0.019391723405906877
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 128
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	0.9987144826246903
5.8	0.854632718047144
5.8999999999999995	0.7323154860823897
6.0	0.6268497620200236
6.1	0.5346139603049697
6.199999999999999	0.456669696034499
6.3	0.393947000904444
6.3999999999999995	0.3420513217054636
6.5	0.2977394912979515
6.6	0.2542169932057079
6.699999999999999	0.21366457422164362
6.799999999999999	0.17583431016068912
6.8999999999999995	0.14059297251104158
6.999999999999999	0.1073941483722441
7.1	0.08013868259351836
7.199999999999999	0.05754588985101212
7.299999999999999	0.04045469639826482
7.399999999999999	0.02824674842794494
7.499999999999999	0.019391723405906877
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 129
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1200435451249318
5.699999999999999	0.9501010620153334
5.8	0.8088945967054747
5.8999999999999995	0.691602357126337
6.0	0.5940172676870384
6.1	0.5133265967552524
6.199999999999999	0.4460449336134931
6.3	0.389591734448655
6.3999999999999995	0.34181471189827994
6.5	0.3011997328065337
6.6	0.24734794611269925
6.699999999999999	0.2005691061211941
6.799999999999999	0.1600527282375756
6.8999999999999995	0.1255099343094746
6.999999999999999	0.09560168746201397
7.1	0.07437612099695343
7.199999999999999	0.056406913262344587
7.299999999999999	0.0408997643354125
7.399999999999999	0.02986129614531845
7.499999999999999	0.02089565218664722
7.6	0.013792231489883388
7.699999999999999	0.008492505829034854
7.799999999999999	0.004813803112427984
7.899999999999999	0.0016513976761784704
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 130
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1033071469983573
5.699999999999999	0.9336719051359552
5.8	0.7924641026346564
5.8999999999999995	0.6751718439822156
6.0	0.5775867560144368
6.1	0.4968960850485485
6.199999999999999	0.42961442190882415
6.3	0.37316122274269026
6.3999999999999995	0.32538420019233866
6.5	0.2847692211005356
6.6	0.2395103955011047
6.699999999999999	0.19773802621548608
6.799999999999999	0.15991390260138683
6.8999999999999995	0.12680278721518318
6.999999999999999	0.09724335922302545
7.1	0.07596273776545188
7.199999999999999	0.05764101388463547
7.299999999999999	0.04164505523232675
7.399999999999999	0.030213841104589505
7.499999999999999	0.021065001912645143
7.6	0.013897351875568936
7.699999999999999	0.008536650304209427
7.799999999999999	0.004813803112427984
7.899999999999999	0.0016513976761784704
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 131
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1446301765626243
5.699999999999999	0.9737773085701201
5.8	0.832573418145189
5.8999999999999995	0.7152812721031949
6.0	0.6176961827436925
6.1	0.5370055119446663
6.199999999999999	0.46972384879702794
6.3	0.41327064963290855
6.3999999999999995	0.3654936270822823
6.5	0.3248447774314439
6.6	0.26705737160526516
6.699999999999999	0.21670979475878255
6.799999999999999	0.17299516943608378
6.8999999999999995	0.1352040728205671
6.999999999999999	0.10221762424138342
7.1	0.07802623707692029
7.199999999999999	0.05708469550680372
7.299999999999999	0.03951725822856581
7.399999999999999	0.027740581633698393
7.499999999999999	0.01899494877203593
7.6	0.012459378268723835
7.699999999999999	0.007705362504515772
7.799999999999999	0.004451738154835718
7.899999999999999	0.0015305523429922144
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 132
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1282142937260313
5.699999999999999	0.9575923294869124
5.8	0.8163864584399951
5.8999999999999995	0.6990942042073304
6.0	0.6015091165807593
6.1	0.5208184455359433
6.199999999999999	0.4535367823930976
6.3	0.39708358322650206
6.3999999999999995	0.3493065606758223
6.5	0.3086577110250912
6.6	0.2605464830414423
6.699999999999999	0.21565190113450874
6.799999999999999	0.17462266069255453
6.8999999999999995	0.13789090088391553
6.999999999999999	0.10475087093132397
7.1	0.07998639894277265
7.199999999999999	0.05818684638151072
7.299999999999999	0.03995732194914526
7.399999999999999	0.027842991930018088
7.499999999999999	0.01899494877203593
7.6	0.012459378268723835
7.699999999999999	0.007705362504515772
7.799999999999999	0.004451738154835718
7.899999999999999	0.0015305523429922144
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 133
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1033071469983573
5.8	0.9449374266832097
5.8999999999999995	0.8086321883976757
6.0	0.6958435068953455
6.1	0.605104818578846
6.199999999999999	0.5277876691706436
6.3	0.459298436530927
6.3999999999999995	0.3971205523538021
6.5	0.33868008705832137
6.6	0.26148036549570247
6.699999999999999	0.20545276170333773
6.799999999999999	0.1566488587534636
6.8999999999999995	0.11492412098242522
6.999999999999999	0.08188181357990938
7.1	0.06071041032172418
7.199999999999999	0.04625321331378125
7.299999999999999	0.03467674497946193
7.399999999999999	0.02556086308242228
7.499999999999999	0.018293672333754844
7.6	0.012699856374239472
7.699999999999999	0.008718212800061166
7.799999999999999	0.005302843744524408
7.899999999999999	0.0027013627557035927
7.999999999999999	0.001180418052464489
8.099999999999998	4.2134984476919184E-4
8.2	1.148932090057893E-4
8.299999999999999	1.6823875811548225E-5
8.399999999999999	2.549889249949864E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 134
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0892119186376894
5.8	0.930729198998536
5.8999999999999995	0.7944209342851009
6.0	0.6816322768162738
6.1	0.5908935871316697
6.199999999999999	0.5135764378070468
6.3	0.4450872051569292
6.3999999999999995	0.3829093209800586
6.5	0.32446885568476713
6.6	0.25530847711282856
6.699999999999999	0.20369998094164876
6.799999999999999	0.1568535696073778
6.8999999999999995	0.11615060886834683
6.999999999999999	0.08339067709021158
7.1	0.06198279448679942
7.199999999999999	0.047078750046585835
7.299999999999999	0.035125916865313
7.399999999999999	0.025790155514394935
7.499999999999999	0.01843940487986698
7.6	0.012797579738577348
7.699999999999999	0.008773592233842926
7.799999999999999	0.005334716748763717
7.899999999999999	0.0027013627557035927
7.999999999999999	0.001180418052464489
8.099999999999998	4.2134984476919184E-4
8.2	1.148932090057893E-4
8.299999999999999	1.6823875811548225E-5
8.399999999999999	2.549889249949864E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 135
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1446301765626243
5.8	0.9849966516421823
5.8999999999999995	0.8486878650660089
6.0	0.7358993489681855
6.1	0.6451606534963914
6.199999999999999	0.5678435045787199
6.3	0.49925340527952605
6.3999999999999995	0.43660824108351
6.5	0.37686757859693343
6.6	0.2898795221178256
6.699999999999999	0.22529173623389293
6.799999999999999	0.17058615263943858
6.8999999999999995	0.1246075372972291
6.999999999999999	0.08750597973105421
7.1	0.06235664060680343
7.199999999999999	0.04529436751680012
7.299999999999999	0.03245788070813685
7.399999999999999	0.023292430636941374
7.499999999999999	0.016524225030261335
7.6	0.011491790598410693
7.699999999999999	0.00797015276818604
7.799999999999999	0.004859486598657472
7.899999999999999	0.0024906899087861287
7.999999999999999	0.0011049562163328113
8.099999999999998	4.062887792140778E-4
8.2	1.148932090057893E-4
8.299999999999999	1.6823875811548225E-5
8.399999999999999	2.549889249949864E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 136
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1301195741873626
5.8	0.9715990230456429
5.8999999999999995	0.8352860343163517
6.0	0.7224973910479359
6.1	0.6317587041024774
6.199999999999999	0.5544415547163976
6.3	0.4858514554385216
6.3999999999999995	0.4232062912466975
6.5	0.3634656287599362
6.6	0.28571319807773726
6.699999999999999	0.22566871799923147
6.799999999999999	0.1726893391712478
6.8999999999999995	0.12729041327456056
6.999999999999999	0.0897574992890191
7.1	0.06369471497922342
7.199999999999999	0.045975073335649735
7.299999999999999	0.03265507181764436
7.399999999999999	0.023308526097273737
7.499999999999999	0.016524225030261335
7.6	0.011491790598410693
7.699999999999999	0.00797015276818604
7.799999999999999	0.004859486598657472
7.899999999999999	0.0024906899087861287
7.999999999999999	0.0011049562163328113
8.099999999999998	4.062887792140778E-4
8.2	1.148932090057893E-4
8.299999999999999	1.6823875811548225E-5
8.399999999999999	2.549889249949864E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 137
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0512767846137092
5.8	0.9014225648348937
5.8999999999999995	0.7723113305736171
6.0	0.6647129325948118
6.1	0.5775433446660938
6.199999999999999	0.5036877440596902
6.3	0.43858696817502907
6.3999999999999995	0.378828467391462
6.5	0.3217374888321575
6.6	0.2451429934444251
6.699999999999999	0.19046797768816706
6.799999999999999	0.1453664220096065
6.8999999999999995	0.10922378511522483
6.999999999999999	0.08111603048344927
7.1	0.06226968072572731
7.199999999999999	0.04771519665777692
7.299999999999999	0.0355119398238233
7.399999999999999	0.026071416480465282
7.499999999999999	0.019029831916948917
7.6	0.01419280229356503
7.699999999999999	0.01128156672555325
7.799999999999999	0.008622056542828545
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 138
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.037092768782992
5.8	0.887211617230116
5.8999999999999995	0.7581001083478849
6.0	0.6505017008994247
6.1	0.563332113255769
6.199999999999999	0.48947651269127923
6.3	0.42437573680030755
6.3999999999999995	0.36461723601798923
6.5	0.3075262574586037
6.6	0.23897110506155286
6.699999999999999	0.18871519692647762
6.799999999999999	0.1455711328635208
6.8999999999999995	0.11045027300114643
6.999999999999999	0.08262489399375153
7.1	0.06354206489080254
7.199999999999999	0.048540733390581486
7.299999999999999	0.035961111709674386
7.399999999999999	0.026300708912437926
7.499999999999999	0.019175564463061054
7.6	0.014290525657902915
7.699999999999999	0.011336946159335008
7.799999999999999	0.00865392954706785
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 139
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.091593884103761
5.8	0.9414769996967078
5.8999999999999995	0.8123671391830833
6.0	0.7047687676089165
6.1	0.6175991800542447
6.199999999999999	0.5437435794303364
6.3	0.4785419369156871
6.3999999999999995	0.4183161561217625
6.5	0.3599249803708385
6.6	0.27354215006655125
6.699999999999999	0.21030695221872114
6.799999999999999	0.15930371589558157
6.8999999999999995	0.11890720143002872
6.999999999999999	0.08674019663459413
7.1	0.06391591101080654
7.199999999999999	0.04675635086079579
7.299999999999999	0.03329307555249822
7.399999999999999	0.02380298403498438
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 140
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0780783805001555
5.8	0.9280755811292849
5.8999999999999995	0.7989652438882167
6.0	0.6913668179601301
6.1	0.6041972302868327
6.199999999999999	0.5303416296238843
6.3	0.46513998708142623
6.3999999999999995	0.4049142062844015
6.5	0.34652303053370576
6.6	0.26937582602646576
6.699999999999999	0.21068393398405888
6.799999999999999	0.1614069024273909
6.8999999999999995	0.12159007740736015
6.999999999999999	0.08899171619255904
7.1	0.06525398538322655
7.199999999999999	0.047437056679645415
7.299999999999999	0.03349026666200574
7.399999999999999	0.023819079495316742
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 141
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1783502069519072
5.699999999999999	1.0123443373981889
5.8	0.8711527152762375
5.8999999999999995	0.7538601947033773
6.0	0.6560888337319131
6.1	0.5744499914478719
6.199999999999999	0.5045878042048577
6.3	0.44310078272461545
6.3999999999999995	0.3867619898221891
6.5	0.3335701448126549
6.6	0.25163166509408
6.699999999999999	0.19261286658610718
6.799999999999999	0.14413182837929123
6.8999999999999995	0.1101750856961359
6.999999999999999	0.08300214078735392
7.1	0.06275106566739466
7.199999999999999	0.04557596542971342
7.299999999999999	0.032822807000645125
7.399999999999999	0.023753706652290638
7.499999999999999	0.01690560310721231
7.6	0.011611791437218981
7.699999999999999	0.007806570346106112
7.799999999999999	0.00546749170055995
7.899999999999999	0.0034876756175086696
7.999999999999999	0.0016053328226210276
8.099999999999998	7.799965587998139E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 142
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	0.9981485380735431
5.8	0.8569412442310507
5.8999999999999995	0.7396489794368818
6.0	0.6418776021470458
6.1	0.560238760086741
6.199999999999999	0.49037657283598557
6.3	0.4288895513508428
6.3999999999999995	0.3725507584485996
6.5	0.31935891343915535
6.6	0.2454597767112041
6.699999999999999	0.19086008582441835
6.799999999999999	0.1443365392332053
6.8999999999999995	0.11140157358205745
6.999999999999999	0.08451100429765615
7.1	0.0640234498324699
7.199999999999999	0.04640150216251799
7.299999999999999	0.03327197888649623
7.399999999999999	0.023982999084263282
7.499999999999999	0.017051335653324447
7.6	0.011709514801556863
7.699999999999999	0.007861949779887868
7.799999999999999	0.005499364704799255
7.899999999999999	0.0034876756175086696
7.999999999999999	0.0016053328226210276
8.099999999999998	7.799965587998139E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 143
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0524004865251195
5.8	0.9112084382210991
5.8999999999999995	0.7939160530543712
6.0	0.6961446695587894
6.1	0.6145058268736695
6.199999999999999	0.5446436396068782
6.3	0.4830557514663593
6.3999999999999995	0.4262496785530912
6.5	0.3717576363514998
6.6	0.2800308217162079
6.699999999999999	0.21245184111666127
6.799999999999999	0.15806912226526657
6.8999999999999995	0.11985850201093973
6.999999999999999	0.08862630693849875
7.1	0.0643972959524739
7.199999999999999	0.04461711963273228
7.299999999999999	0.030603942729320058
7.399999999999999	0.021485274206809738
7.499999999999999	0.015136155803718807
7.6	0.010403725661390206
7.699999999999999	0.007058510314230979
7.799999999999999	0.005024134554693011
7.899999999999999	0.0032770027705912043
7.999999999999999	0.0015298709864893505
8.099999999999998	7.649354932446994E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 144
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2014551129705717
5.699999999999999	1.0390760054118136
5.8	0.8978061209175315
5.8999999999999995	0.7805140804179053
6.0	0.6827427195594898
6.1	0.6011038769387593
6.199999999999999	0.5312416897643494
6.3	0.4696538016325626
6.3999999999999995	0.4128477287148622
6.5	0.35835568651424027
6.6	0.2758644976761112
6.699999999999999	0.21282882288200025
6.799999999999999	0.16017230879707564
6.8999999999999995	0.12254137798827122
6.999999999999999	0.09087782649646364
7.1	0.06573537032489389
7.199999999999999	0.045297825451581904
7.299999999999999	0.030801133838827575
7.399999999999999	0.02150136966714209
7.499999999999999	0.015136155803718807
7.6	0.010403725661390206
7.699999999999999	0.007058510314230979
7.799999999999999	0.005024134554693011
7.899999999999999	0.0032770027705912043
7.999999999999999	0.0015298709864893505
8.099999999999998	7.649354932446994E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
